long_i,short_i,ls_mean250,hedge_mean250,date_size,factor_name,base,is_fold,slot,ratio_mean
0,9,0.13725710657985205,0.08708921180214486,2429,hotpool_ext_ind_rel_x15y10_ba_cold_rk_vol_autocorr1_smooth_1,hotpool_ext_ind_rel_x15y10_ba_cold_rk_vol_autocorr1,False,0,0.9975731261243509
0,9,0.12279930021404485,0.11267266569243983,2425,hotpool_ext_ind_rel_x15y10_ba_cold_rk_vol_lz_complexity_fold_mean_smooth_10,hotpool_ext_ind_rel_x15y10_ba_cold_rk_vol_lz_complexity,True,5,0.9975884962312257
9,0,0.10452618454078992,0.08871732508273256,2428,hotpool_ext_ind_rel_x15y10_ba_cold_z_p95_fold_mean_smooth_5,hotpool_ext_ind_rel_x15y10_ba_cold_z_p95,True,1,0.9960094805497635
9,0,0.1395947549205551,0.06772590712915282,2429,hotpool_ext_ind_rel_x15y10_ba_hot_rk_buy_p95_smooth_1,hotpool_ext_ind_rel_x15y10_ba_hot_rk_buy_p95,False,0,0.9975731261243509
9,0,0.11376710996747613,0.03836248835282579,2429,hotpool_ext_ind_rel_x15y10_ba_hot_rk_buy_std_smooth_1,hotpool_ext_ind_rel_x15y10_ba_hot_rk_buy_std,False,0,0.9975731261243509
0,9,0.15814835544857664,0.09605683866891215,2428,hotpool_ext_ind_rel_x15y10_ba_hot_rk_vol_autocorr1_abs_fold_mean_smooth_5,hotpool_ext_ind_rel_x15y10_ba_hot_rk_vol_autocorr1_abs,True,1,0.9960094805497635
0,9,0.09363168145395459,0.09601562090038518,2420,hotpool_ext_ind_rel_x15y10_ba_hot_rk_vol_curvature_fold_mean_smooth_20,hotpool_ext_ind_rel_x15y10_ba_hot_rk_vol_curvature,True,9,0.9976084821296968
9,0,0.11596662769287669,0.09071699330720287,2425,hotpool_ext_indpool_x15y10_ba_cold_f07_p95_min_smooth_10,hotpool_ext_indpool_x15y10_ba_cold_f07_p95,False,7,0.9975884962312257
9,0,0.12442158321008355,0.08181502414086815,2428,hotpool_ext_indpool_x15y10_ba_cold_f07_p95_min_smooth_5,hotpool_ext_indpool_x15y10_ba_cold_f07_p95,False,3,0.9960094805497635
0,9,0.0838446678263669,0.08176651907562221,2428,hotpool_ext_indpool_x15y10_ba_cold_f28_curvature_max_smooth_5,hotpool_ext_indpool_x15y10_ba_cold_f28_curvature,False,2,0.9960094805497635
0,9,0.07936927300740391,0.083601083195004,2425,hotpool_ext_indpool_x15y10_ba_hot_f28_curvature_max_smooth_10,hotpool_ext_indpool_x15y10_ba_hot_f28_curvature,False,6,0.9975884962312257
9,0,0.0477320100254105,0.051341504023581626,2425,hotpool_ext_indpool_x15y10_buy_hot_f25_median_mean_smooth_10,hotpool_ext_indpool_x15y10_buy_hot_f25_median,False,5,0.9975884962312257
9,0,0.10903231182066726,0.08669787662320043,2428,hotpool_ext_indpool_x60y3_ba_hot_f00_mean_min_smooth_5,hotpool_ext_indpool_x60y3_ba_hot_f00_mean,False,3,0.9960094805497635
9,0,0.08481849525846114,0.061113689696135336,2425,hotpool_ext_indpool_x60y3_ba_hot_f07_std_min_smooth_10,hotpool_ext_indpool_x60y3_ba_hot_f07_std,False,7,0.9975884962312257
9,0,0.13127450290791384,0.11419479095284377,2425,hotpool_ext_indpool_x60y3_ba_hot_f30_autocorr1_abs_mean_smooth_10,hotpool_ext_indpool_x60y3_ba_hot_f30_autocorr1_abs,False,5,0.9975884962312257
9,0,0.12347198432664501,0.10510737400025665,2428,hotpool_ext_indpool_x60y3_ba_hot_f30_autocorr1_abs_min_smooth_5,hotpool_ext_indpool_x60y3_ba_hot_f30_autocorr1_abs,False,3,0.9960094805497635
0,9,0.12207204804698021,0.06788385350014685,2425,hotpool_ext_indpool_x60y3_ba_hot_f31_mean_max_smooth_10,hotpool_ext_indpool_x60y3_ba_hot_f31_mean,False,6,0.9975884962312257
9,0,0.06394829096216068,0.06402368797920159,2425,hotpool_ext_indpool_x60y3_buy_hot_f09_mean_mean_smooth_10,hotpool_ext_indpool_x60y3_buy_hot_f09_mean,False,5,0.9975884962312257
9,0,0.06479526841410098,0.06453793371226546,2428,hotpool_ext_indpool_x60y3_buy_hot_f09_mean_mean_smooth_5,hotpool_ext_indpool_x60y3_buy_hot_f09_mean,False,1,0.9960094805497635
9,0,0.11936309471331179,0.07554785364762846,2425,hotpool_ext_indpool_x60y3_buy_hot_f12_p75_mean_smooth_10,hotpool_ext_indpool_x60y3_buy_hot_f12_p75,False,5,0.9975884962312257
9,0,0.13286348268027884,0.08028382993000086,2428,hotpool_ext_indpool_x60y3_buy_hot_f12_p75_mean_smooth_5,hotpool_ext_indpool_x60y3_buy_hot_f12_p75,False,1,0.9960094805497635
9,0,0.11458285035157365,0.08295866073913265,2429,hotpool_ext_indpool_x60y3_buy_hot_f12_p75_smooth_1,hotpool_ext_indpool_x60y3_buy_hot_f12_p75,False,0,0.9975731261243509
0,9,0.09153078142102737,0.08647745723596449,2425,x15y10_ba_cold_f00_corr_f28_mean_smooth_10,x15y10_ba_cold_f00_corr_f28,False,5,0.9975884962312257
0,9,0.08903821022957208,0.07704588870797673,2428,x15y10_ba_cold_f00_corr_f28_mean_smooth_5,x15y10_ba_cold_f00_corr_f28,False,1,0.9960094805497635
9,0,0.0616396557781511,0.07499257301371297,2425,x15y10_ba_cold_f02_corr_f28_mean_smooth_10,x15y10_ba_cold_f02_corr_f28,False,5,0.9975884962312257
9,0,0.07622701284071379,0.07922914622686757,2428,x15y10_ba_cold_f02_corr_f28_min_smooth_5,x15y10_ba_cold_f02_corr_f28,False,3,0.9960094805497635
9,0,0.1027616320918698,0.08669498398538407,2425,x15y10_ba_cold_f05_corr_f36_mean_smooth_10,x15y10_ba_cold_f05_corr_f36,False,5,0.9975884962312257
9,0,0.09713341170790898,0.08279991076317712,2428,x15y10_ba_cold_f06_corr_f36_mean_smooth_5,x15y10_ba_cold_f06_corr_f36,False,1,0.9960094805497635
9,0,0.16099880792103224,0.07571426675608542,2425,x15y10_ba_cold_f07_std_min_smooth_10,x15y10_ba_cold_f07_std,False,7,0.9975884962312257
9,0,0.04572229500431848,0.061885118917338236,2425,x15y10_ba_cold_f11_corr_f28_mean_smooth_10,x15y10_ba_cold_f11_corr_f28,False,5,0.9975884962312257
9,0,0.04800527828161369,0.056007713502333654,2429,x15y10_ba_cold_f17_mean_smooth_1,x15y10_ba_cold_f17_mean,False,0,0.9975731261243509
9,0,0.10933810290709968,0.07973169083636765,2425,x15y10_ba_cold_f34_mean_mean_smooth_10,x15y10_ba_cold_f34_mean,False,5,0.9975884962312257
9,0,0.159390058564545,0.09533307463829131,2428,x15y10_ba_cold_f34_mean_mean_smooth_5,x15y10_ba_cold_f34_mean,False,1,0.9960094805497635
9,0,0.12697918299419902,0.10235512744250178,2425,x15y10_ba_cold_f34_mean_min_smooth_10,x15y10_ba_cold_f34_mean,False,7,0.9975884962312257
9,0,0.17066150935645857,0.10326095967722058,2429,x15y10_ba_cold_f34_mean_smooth_1,x15y10_ba_cold_f34_mean,False,0,0.9975731261243509
9,0,0.11487300927681532,0.09233515361080467,2425,x15y10_ba_hot_f05_cv_min_smooth_10,x15y10_ba_hot_f05_cv,False,7,0.9975884962312257
9,0,0.17043287702258214,0.10747948072444372,2425,x15y10_ba_hot_f05_mean_mean_smooth_10,x15y10_ba_hot_f05_mean,False,5,0.9975884962312257
9,0,0.1340104481548667,0.09550472921709409,2428,x15y10_ba_hot_f05_std_min_smooth_5,x15y10_ba_hot_f05_std,False,3,0.9960094805497635
9,0,0.08682514552865614,0.08442513271593377,2428,x15y10_ba_hot_f07_corr_f30_mean_smooth_5,x15y10_ba_hot_f07_corr_f30,False,1,0.9960094805497635
9,0,0.09498227933835937,0.10039939217353533,2425,x15y10_ba_hot_f07_corr_f30_min_smooth_10,x15y10_ba_hot_f07_corr_f30,False,7,0.9975884962312257
9,0,0.06812562139027581,0.04848701730936333,2429,x15y10_ba_hot_f07_corr_f30_smooth_1,x15y10_ba_hot_f07_corr_f30,False,0,0.9975731261243509
0,9,0.040458526863017166,0.05785400908308141,2420,x15y10_ba_hot_f08_corr_f25_mean_smooth_20,x15y10_ba_hot_f08_corr_f25,False,9,0.9976084821296968
9,0,0.09430312743644978,0.09585730874117548,2425,x15y10_ba_hot_f08_corr_f30_mean_smooth_10,x15y10_ba_hot_f08_corr_f30,False,5,0.9975884962312257
9,0,0.12013060950955559,0.08899316310153242,2428,x15y10_ba_hot_f13_autocorr1_mean_smooth_5,x15y10_ba_hot_f13_autocorr1,False,1,0.9960094805497635
0,9,0.13102484155446864,0.0758375316868649,2425,x15y10_ba_hot_f28_autocorr1_abs_mean_smooth_10,x15y10_ba_hot_f28_autocorr1_abs,False,5,0.9975884962312257
0,9,0.16218119613340984,0.08247948629862739,2428,x15y10_ba_hot_f28_autocorr1_abs_mean_smooth_5,x15y10_ba_hot_f28_autocorr1_abs,False,1,0.9960094805497635
0,9,0.11447879993599261,0.047009567927893556,2429,x15y10_ba_hot_f28_autocorr1_abs_smooth_1,x15y10_ba_hot_f28_autocorr1_abs,False,0,0.9975731261243509
0,9,0.15517025466504136,0.031163765960661793,2428,x15y10_ba_hot_f28_p25_fold_max_smooth_5,x15y10_ba_hot_f28_p25,True,2,0.9960094805497635
0,9,0.19759607080897734,0.0905095284876725,2425,x15y10_ba_hot_f28_p95_max_smooth_10,x15y10_ba_hot_f28_p95,False,6,0.9975884962312257
0,9,0.23283014670266036,0.08263573296590788,2428,x15y10_ba_hot_f28_p95_max_smooth_5,x15y10_ba_hot_f28_p95,False,2,0.9960094805497635
0,9,0.22412495220239306,0.06835081483148607,2429,x15y10_ba_hot_f28_p95_smooth_1,x15y10_ba_hot_f28_p95,False,0,0.9975731261243509
0,9,0.17056966736908935,0.07819806560579119,2425,x15y10_ba_hot_f28_trend_max_smooth_10,x15y10_ba_hot_f28_trend,False,6,0.9975884962312257
0,9,0.17420224088564223,0.07005202457058671,2428,x15y10_ba_hot_f28_trend_max_smooth_5,x15y10_ba_hot_f28_trend,False,2,0.9960094805497635
9,0,0.12197683973053786,0.08019740198378245,2425,x15y10_buy_cold_f28_cv_min_smooth_10,x15y10_buy_cold_f28_cv,False,7,0.9975884962312257
9,0,0.20021562506784107,0.13064885069153362,2428,x60y3_ba_cold_f05_corr_f34_mean_smooth_5,x60y3_ba_cold_f05_corr_f34,False,1,0.9960094805497635
9,0,0.13350881490760735,0.09586307438252469,2429,x60y3_ba_cold_f05_corr_f34_smooth_1,x60y3_ba_cold_f05_corr_f34,False,0,0.9975731261243509
