factor_name,calc_ls,tbl_ls,calc_hedge,tbl_hedge,calc_dsize,tbl_dsize,calc_ratio,tbl_ratio,rel_ls,rel_hedge
hotpool_ext_ind_rel_x15y10_ba_cold_rk_vol_autocorr1_smooth_1,0.13725710657985205,0.13725710657985205,0.08708921180214486,0.08708921180214498,2429,2429,0.9975731261243509,0.997573126124353,0.0,1.2748111983691327e-15
hotpool_ext_ind_rel_x15y10_ba_cold_rk_vol_lz_complexity_fold_mean_smooth_10,0.12279930021404485,0.12279930021404456,0.11267266569243983,0.11267266569243976,2425,2425,0.9975884962312257,0.9975884962312243,2.3732508528641626e-15,6.158453659779545e-16
hotpool_ext_ind_rel_x15y10_ba_cold_z_p95_fold_mean_smooth_5,0.10452618454078992,0.10452618454079018,0.08871732508273256,0.08871732508273242,2428,2428,0.9960094805497635,0.9960094805497646,2.522602059061835e-15,1.5642703152820344e-15
hotpool_ext_ind_rel_x15y10_ba_hot_rk_buy_p95_smooth_1,0.1395947549205551,0.13959475492055504,0.06772590712915282,0.06772590712915277,2429,2429,0.9975731261243509,0.997573126124353,3.9765929072943933e-16,6.147331972098782e-16
hotpool_ext_ind_rel_x15y10_ba_hot_rk_buy_std_smooth_1,0.11376710996747613,0.11376710996747601,0.03836248835282579,0.03836248835282576,2429,2429,0.9975731261243509,0.997573126124353,1.0978576348299331e-15,7.235082187671606e-16
hotpool_ext_ind_rel_x15y10_ba_hot_rk_vol_autocorr1_abs_fold_mean_smooth_5,0.15814835544857664,0.15814897405149206,0.09605683866891215,0.0960574572718274,2428,2428,0.9960094805497635,0.9960094805497646,3.911520255695158e-06,6.439925986201543e-06
hotpool_ext_ind_rel_x15y10_ba_hot_rk_vol_curvature_fold_mean_smooth_20,0.09363168145395459,0.09363168145395459,0.09601562090038518,0.09601562090038489,2420,2420,0.9976084821296968,0.9976084821296953,0.0,3.0352721904122513e-15
hotpool_ext_indpool_x15y10_ba_cold_f07_p95_min_smooth_10,0.11596662769287669,0.11596662769287645,0.09071699330720287,0.09071699330720293,2425,2425,0.9975884962312257,0.9975884962312243,2.0343990113919465e-15,6.119156864389843e-16
hotpool_ext_indpool_x15y10_ba_cold_f07_p95_min_smooth_5,0.12442158321008355,0.12442158321008352,0.08181502414086815,0.08181502414086818,2428,2428,0.9960094805497635,0.9960094805497646,2.23076856117191e-16,3.3924790595721977e-16
hotpool_ext_indpool_x15y10_ba_cold_f28_curvature_max_smooth_5,0.0838446678263669,0.08384466782636685,0.08176651907562221,0.08176651907562223,2428,2428,0.9960094805497635,0.9960094805497646,6.620713358446999e-16,1.6972457632664424e-16
