factor_name,BRC,BRC_S,BRC_L,|RankIC|,hedge_annualized_return,SSM,MPROB
x15y10_ba_cold_f34_mean_smooth_1,0.02835787419210839,0.03271791153504661,0.02835787419210839,0.03132284774836796,0.10326095967722046,0.9346056127169688,0.9446111175309353
x15y10_ba_cold_f34_mean_mean_smooth_5,0.02771717582117079,0.03666034351067458,0.02771717582117079,0.033664851135015786,0.09533307463829133,0.38219756573998026,0.9146804411368047
x15y10_ba_cold_f34_mean_min_smooth_10,0.026505928891799445,0.028495506735220544,0.026505928891799445,0.02862707183088011,0.10235512744250173,0.5241435175825532,0.9086011730456808
hotpool_ext_indpool_x60y3_buy_hot_f12_p75_smooth_1,0.024378971632406977,0.02681804798868622,0.024378971632406977,0.02991022699931616,0.08295866073913272,0.2085280656288474,0.8334401791524926
hotpool_ext_indpool_x60y3_buy_hot_f12_p75_mean_smooth_5,0.02275783118701364,0.03407369702510039,0.02275783118701364,0.03174622783589745,0.08028382993000088,0.053715081667476565,0.8490809868417797
x60y3_buy_hot_f08_mean_mean_smooth_10,0.022494959675907318,0.02289544898137201,0.022494959675907318,0.027756217210142806,0.07664216786080248,-0.08788018553303364,0.8014493565163632
x15y10_ba_hot_f08_corr_f30_mean_smooth_10,0.022411840648121323,0.023440209738086932,0.022411840648121323,0.02807593773871561,0.09585730874117543,0.0664109094610883,0.7881145360855719
x15y10_ba_cold_f07_std_min_smooth_10,0.02200495212714916,0.037502698333665964,0.02200495212714916,0.031693823298596456,0.07571426675608545,-0.670260296379084,0.7918532313907349
x60y3_ba_cold_f05_corr_f34_mean_smooth_5,0.021351062555759744,0.025233585107958083,0.021351062555759744,0.02221532072781528,0.13064885069153362,0.8369220084989968,0.9403903755550663
x15y10_buy_cold_f28_cv_min_smooth_10,0.02122345836355455,0.024289975832568127,0.02122345836355455,0.02643247693643977,0.08019740198378233,-0.09623053837742078,0.8393195071732772
x15y10_ba_cold_f02_corr_f28_mean_smooth_10,0.020538109693455125,0.024457347889907194,0.020538109693455125,0.026674085041825963,0.07499257301371291,-0.2314487367294381,0.7292585222404938
x60y3_ba_cold_f28_cv_smooth_1,0.020402328401421654,0.04803819939586201,0.020402328401421654,0.03274512795846373,0.058936867445866487,-0.3968483190636047,0.7495507605925997
x15y10_ba_hot_f07_corr_f30_mean_smooth_5,0.020350318402962597,0.022685994942353432,0.020350318402962597,0.027030995404700702,0.08442513271593362,0.08256108940913733,0.8039321381757082
